A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,Time
1650.0,880.0,1220.0,187.5,2647.5,482.0,918.75,1763.75,951.0,2.528
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,902.5,-1740.0,936.0,2.428
1650.0,880.0,1220.0,425.0,2647.5,482.0,1037.5,1763.75,951.0,2.444
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1022.5,-1740.0,936.0,2.372
1650.0,880.0,1220.0,662.5,2647.5,482.0,1156.25,1763.75,951.0,2.388
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1247.5,-1740.0,936.0,2.292
1650.0,880.0,1220.0,950.0,2710.0,482.0,1300.0,1795.0,951.0,2.28
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1367.5,-1740.0,936.0,2.216
1650.0,880.0,1220.0,250.0,2360.0,482.0,950.0,1620.0,951.0,2.424
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,940.0,-1582.5,936.0,2.528
1650.0,880.0,1220.0,600.0,2360.0,482.0,1125.0,1620.0,951.0,2.32
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,1135.0,-1582.5,936.0,2.428
1650.0,880.0,1220.0,950.0,2478.5,482.0,1300.0,1679.25,951.0,2.268
1670.0,-880.0,1205.0,990.0,-2285.0,467.0,1330.0,-1582.5,936.0,2.352
1650.0,880.0,1220.0,187.5,2072.5,482.0,918.75,1476.25,951.0,2.376
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,940.0,-1462.5,936.0,2.468
1650.0,880.0,1220.0,425.0,2072.5,482.0,1037.5,1476.25,951.0,2.3
1670.0,-880.0,1205.0,600.0,-2045.0,467.0,1135.0,-1462.5,936.0,2.36
1650.0,880.0,1220.0,662.5,2072.5,482.0,1156.25,1476.25,951.0,2.232
1670.0,-880.0,1205.0,990.0,-2045.0,467.0,1330.0,-1462.5,936.0,2.3
1650.0,880.0,1220.0,950.0,2241.5,482.0,1300.0,1560.75,951.0,2.2
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,940.0,-1777.5,1038.5,2.58
1650.0,880.0,1220.0,950.0,2010.0,482.0,1300.0,1445.0,951.0,2.108
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1135.0,-1777.5,1038.5,2.48
1650.0,880.0,1220.0,250.0,2710.0,702.0,950.0,1795.0,1061.0,2.416
1670.0,-880.0,1205.0,990.0,-2675.0,672.0,1330.0,-1777.5,1038.5,2.416
1650.0,880.0,1220.0,537.5,2647.5,702.0,1093.75,1763.75,1061.0,2.344
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,940.0,-1657.5,1038.5,2.5
1650.0,880.0,1220.0,775.0,2647.5,702.0,1212.5,1763.75,1061.0,2.288
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1135.0,-1657.5,1038.5,2.4
1650.0,880.0,1220.0,1012.5,2647.5,702.0,1331.25,1763.75,1061.0,2.224
1670.0,-880.0,1205.0,990.0,-2435.0,672.0,1330.0,-1657.5,1038.5,2.352
1650.0,880.0,1220.0,250.0,2478.5,702.0,950.0,1679.25,1061.0,2.384
1670.0,-880.0,1205.0,135.0,-2120.0,672.0,902.5,-1500.0,1038.5,2.316
1650.0,880.0,1220.0,600.0,2360.0,702.0,1125.0,1620.0,1061.0,2.244
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,1022.5,-1500.0,1038.5,2.204
1650.0,880.0,1220.0,950.0,2360.0,702.0,1300.0,1620.0,1061.0,2.188
1670.0,-880.0,1205.0,825.0,-2120.0,672.0,1247.5,-1500.0,1038.5,2.072
1650.0,880.0,1220.0,250.0,2241.5,702.0,950.0,1560.75,1061.0,2.328
1670.0,-880.0,1205.0,1065.0,-2120.0,672.0,1367.5,-1500.0,1038.5,1.988
1650.0,880.0,1220.0,250.0,2010.0,702.0,950.0,1445.0,1061.0,2.3
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,902.5,-1740.0,1141.0,2.344
1650.0,880.0,1220.0,537.5,2072.5,702.0,1093.75,1476.25,1061.0,2.196
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,1022.5,-1740.0,1141.0,2.308
1650.0,880.0,1220.0,775.0,2072.5,702.0,1212.5,1476.25,1061.0,2.128
1670.0,-880.0,1205.0,825.0,-2600.0,877.0,1247.5,-1740.0,1141.0,2.16
1650.0,880.0,1220.0,1012.5,2072.5,702.0,1331.25,1476.25,1061.0,2.056
1670.0,-880.0,1205.0,1065.0,-2600.0,877.0,1367.5,-1740.0,1141.0,2.132
1650.0,880.0,1220.0,187.5,2647.5,922.0,918.75,1763.75,1171.0,2.392
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,940.0,-1582.5,1141.0,2.444
1650.0,880.0,1220.0,425.0,2647.5,922.0,1037.5,1763.75,1171.0,2.308
1670.0,-880.0,1205.0,600.0,-2285.0,877.0,1135.0,-1582.5,1141.0,2.34
1650.0,880.0,1220.0,662.5,2647.5,922.0,1156.25,1763.75,1171.0,2.268
1670.0,-880.0,1205.0,990.0,-2285.0,877.0,1330.0,-1582.5,1141.0,2.26
1650.0,880.0,1220.0,950.0,2710.0,922.0,1300.0,1795.0,1171.0,2.224
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,940.0,-1462.5,1141.0,2.396
1650.0,880.0,1220.0,250.0,2360.0,922.0,950.0,1620.0,1171.0,2.328
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1135.0,-1462.5,1141.0,2.312
1650.0,880.0,1220.0,600.0,2360.0,922.0,1125.0,1620.0,1171.0,2.22
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1330.0,-1462.5,1141.0,2.204
1650.0,880.0,1220.0,950.0,2478.5,922.0,1300.0,1679.25,1171.0,2.188
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,940.0,-1777.5,1243.5,2.524
1650.0,880.0,1220.0,187.5,2072.5,922.0,918.75,1476.25,1171.0,2.264
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,1135.0,-1777.5,1243.5,2.404
1650.0,880.0,1220.0,425.0,2072.5,922.0,1037.5,1476.25,1171.0,2.228
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1330.0,-1777.5,1243.5,2.352
1650.0,880.0,1220.0,662.5,2072.5,922.0,1156.25,1476.25,1171.0,2.124
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,940.0,-1657.5,1243.5,2.448
1650.0,880.0,1220.0,950.0,2241.5,922.0,1300.0,1560.75,1171.0,2.092
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,1135.0,-1657.5,1243.5,2.368
1650.0,880.0,1220.0,950.0,2010.0,922.0,1300.0,1445.0,1171.0,2.044
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1330.0,-1657.5,1243.5,2.284
1650.0,880.0,1220.0,250.0,2710.0,1142.0,950.0,1795.0,1281.0,2.364
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,902.5,-1500.0,1243.5,2.196
1650.0,880.0,1220.0,537.5,2647.5,1142.0,1093.75,1763.75,1281.0,2.26
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,1022.5,-1500.0,1243.5,2.128
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1212.5,1763.75,1281.0,2.188
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1247.5,-1500.0,1243.5,1.996
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1331.25,1763.75,1281.0,2.156
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1367.5,-1500.0,1243.5,1.952
1650.0,880.0,1220.0,250.0,2478.5,1142.0,950.0,1679.25,1281.0,2.328
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,902.5,-1740.0,1346.0,2.304
1650.0,880.0,1220.0,600.0,2360.0,1142.0,1125.0,1620.0,1281.0,2.184
1670.0,-880.0,1205.0,375.0,-2600.0,1287.0,1022.5,-1740.0,1346.0,2.268
1650.0,880.0,1220.0,950.0,2360.0,1142.0,1300.0,1620.0,1281.0,2.108
1670.0,-880.0,1205.0,825.0,-2600.0,1287.0,1247.5,-1740.0,1346.0,2.16
1650.0,880.0,1220.0,250.0,2241.5,1142.0,950.0,1560.75,1281.0,2.264
1670.0,-880.0,1205.0,1065.0,-2600.0,1287.0,1367.5,-1740.0,1346.0,2.108
1650.0,880.0,1220.0,250.0,2010.0,1142.0,950.0,1445.0,1281.0,2.172
1670.0,-880.0,1205.0,210.0,-2285.0,1287.0,940.0,-1582.5,1346.0,2.392
1650.0,880.0,1220.0,537.5,2072.5,1142.0,1093.75,1476.25,1281.0,2.116
1670.0,-880.0,1205.0,600.0,-2285.0,1287.0,1135.0,-1582.5,1346.0,2.296
1650.0,880.0,1220.0,775.0,2072.5,1142.0,1212.5,1476.25,1281.0,2.044
1670.0,-880.0,1205.0,990.0,-2285.0,1287.0,1330.0,-1582.5,1346.0,2.232
1650.0,880.0,1220.0,1012.5,2072.5,1142.0,1331.25,1476.25,1281.0,1.98
1670.0,-880.0,1205.0,210.0,-2045.0,1287.0,940.0,-1462.5,1346.0,2.372
1650.0,880.0,1220.0,187.5,2647.5,1362.0,918.75,1763.75,1391.0,2.352
1670.0,-880.0,1205.0,600.0,-2045.0,1287.0,1135.0,-1462.5,1346.0,2.288
1650.0,880.0,1220.0,425.0,2647.5,1362.0,1037.5,1763.75,1391.0,2.3
1670.0,-880.0,1205.0,990.0,-2045.0,1287.0,1330.0,-1462.5,1346.0,2.156
1650.0,880.0,1220.0,662.5,2647.5,1362.0,1156.25,1763.75,1391.0,2.26
1650.0,880.0,1220.0,950.0,2710.0,1362.0,1300.0,1795.0,1391.0,2.272
1650.0,880.0,1220.0,250.0,2360.0,1362.0,950.0,1620.0,1391.0,2.296
1650.0,880.0,1220.0,600.0,2360.0,1362.0,1125.0,1620.0,1391.0,2.188
1650.0,880.0,1220.0,950.0,2478.5,1362.0,1300.0,1679.25,1391.0,2.152
1650.0,880.0,1220.0,187.5,2072.5,1362.0,918.75,1476.25,1391.0,2.252
1650.0,880.0,1220.0,425.0,2072.5,1362.0,1037.5,1476.25,1391.0,2.16
1650.0,880.0,1220.0,662.5,2072.5,1362.0,1156.25,1476.25,1391.0,2.088
1650.0,880.0,1220.0,950.0,2241.5,1362.0,1300.0,1560.75,1391.0,2.064
1650.0,880.0,1220.0,950.0,2010.0,1362.0,1300.0,1445.0,1391.0,1.996
