A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
1231.04,-947.861,500.0,1472.08,119.874,900.0,1254.035038879368,-583.5229134428223,858.1496495011525,2.896
1231.04,-947.861,500.0,1472.08,119.874,900.0,1329.088517531142,-187.92687779374393,860.9783126655043,2.728
1231.04,-947.861,500.0,1472.08,119.874,900.0,1281.8605936477045,-498.84927359028984,885.2714777232485,2.864
1231.04,-947.861,500.0,1472.08,119.874,900.0,1372.4009213248326,-771.2815182480526,893.0156931008039,3.196
1231.04,-947.861,500.0,1472.08,119.874,900.0,1326.4873295505124,0.9203350473911769,840.9929397674507,2.856
1231.04,-947.861,500.0,1472.08,119.874,900.0,1436.8289762460854,-230.1936881287099,884.8345465159387,2.72
1231.04,-947.861,500.0,1472.08,119.874,900.0,1262.9790923745338,-116.72260648425231,836.1376572420822,2.848
1231.04,-947.861,500.0,1472.08,119.874,900.0,1397.591186379204,-135.3557520479098,858.5078552807009,2.66
1231.04,-947.861,500.0,1472.08,119.874,900.0,1373.093937040882,-307.38465296907145,864.0776239502193,2.708
1231.04,-947.861,500.0,1472.08,119.874,900.0,1414.6845925512762,-408.46223125831926,884.2040379380339,2.78
1231.04,-947.861,500.0,1472.08,119.874,900.0,1396.7161847741204,-428.1522283416527,868.9696648863041,2.768
1231.04,-947.861,500.0,1472.08,119.874,900.0,1407.990989506904,-317.77612245544634,898.6742384062151,2.768
1231.04,-947.861,500.0,1472.08,119.874,900.0,1446.5032407065032,-513.3133139191256,825.5017632301683,2.768
1231.04,-947.861,500.0,1472.08,119.874,900.0,1438.6715884034477,-429.34099045472993,837.9386768008184,2.728
1231.04,-947.861,500.0,1472.08,119.874,900.0,1317.8288629601145,-313.8339857463995,891.3528959826892,2.792
1231.04,-947.861,500.0,1472.08,119.874,900.0,1321.1634372161254,-225.44540282081624,796.977987856507,2.66
1231.04,-947.861,500.0,1472.08,119.874,900.0,1413.6850672302542,-211.23394911355456,839.898328998813,2.644
1231.04,-947.861,500.0,1472.08,119.874,900.0,1272.4416818167597,-509.93984181248516,671.657175374226,2.628
1231.04,-947.861,500.0,1472.08,119.874,900.0,1323.065767394444,-417.19617035834125,889.8732040895211,2.82
1231.04,-947.861,500.0,1472.08,119.874,900.0,1425.0441252357246,-224.1930057632156,898.4529451703297,2.736
1231.04,-947.861,500.0,1472.08,119.874,900.0,1442.7947596186464,-81.50590474639068,869.0776372988008,2.652
1231.04,-947.861,500.0,1472.08,119.874,900.0,1325.9975762023305,-192.620650178293,872.76391065968,2.748
1231.04,-947.861,500.0,1472.08,119.874,900.0,1440.3689371048763,-99.5203728305384,859.0648445901677,2.64
1231.04,-947.861,500.0,1472.08,119.874,900.0,1330.6581453844924,-269.787387565059,885.4600244451309,2.76
1231.04,-947.861,500.0,1472.08,119.874,900.0,1232.2664337030453,36.68521650236039,695.9681466918098,3.16
1231.04,-947.861,500.0,1472.08,119.874,900.0,1403.6667663106807,-448.5893907633968,815.679440942974,2.7
1231.04,-947.861,500.0,1472.08,119.874,900.0,1284.4854029636658,-242.23726382788024,886.2042036688692,2.82
1231.04,-947.861,500.0,1472.08,119.874,900.0,1238.440908958288,-613.7727625920209,885.8375660006476,3.012
1231.04,-947.861,500.0,1472.08,119.874,900.0,1251.040038879944,-596.9070489613421,845.3680347405982,2.892
1231.04,-947.861,500.0,1472.08,119.874,900.0,1333.3177493959286,-258.78265730021707,839.088670685257,2.688
